cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
05125,ANTIOQUIA,CAICEDO,4,0.75,0.75,0.0,3,1,0.75,0.75,0.25,-0.6666666666666666,536250.0,0.745920745920746,0.0014621656412701191,0.75,0.16666666666666669,0.75,0.0,29.63,Baja,353
05656,ANTIOQUIA,SAN JERONIMO,9,0.1111111111111111,0.6666666666666666,0.0,1,8,0.1111111111111111,0.5555555555555556,0.2222222222222222,1.0,536250.0,1.6783216783216783,0.003794108271720212,0.1111111111111111,1.0,0.6666666666666666,0.0,29.58,Baja,354
81794,ARAUCA,TAME,50,0.36,0.14,0.0,20,30,0.36,0.6,0.62,0.5,108000.0,46.2962962962963,0.1153840407571751,0.36,0.75,0.14,0.0,29.44,Baja,355
25745,CUNDINAMARCA,SIMIJACA,6,0.16666666666666666,0.5,0.0,2,4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,232000.0,2.586206896551724,0.006064736893352437,0.16666666666666666,1.0,0.5,0.0,29.38,Baja,356
86320,PUTUMAYO,ORITO,32,0.3125,0.4375,0.0,14,18,0.34375,0.6875,0.375,0.2857142857142857,65000.0,49.230769230769226,0.12272318242467495,0.3125,0.6428571428571428,0.4375,0.0,29.34,Baja,357
23586,CORDOBA,PURISIMA,6,0.16666666666666666,0.5,0.0,2,4,0.16666666666666666,0.5,0.16666666666666666,1.0,317500.0,1.889763779527559,0.004322926757995509,0.16666666666666666,1.0,0.5,0.0,29.32,Baja,358
68307,SANTANDER,GIRON,174,0.3160919540229885,0.4367816091954023,0.011494252873563218,91,83,0.3390804597701149,0.5287356321839081,0.040229885057471264,-0.08791208791208792,195000.0,89.23076923076924,0.222763521270984,0.3160919540229885,0.45604395604395603,0.4367816091954023,0.011494252873563218,29.3,Baja,359
13468,BOLIVAR,MOMPOS,27,0.4444444444444444,0.7037037037037037,0.0,13,14,0.4444444444444444,0.6666666666666666,0.07407407407407407,0.07692307692307693,620000.0,4.354838709677419,0.010488100040338847,0.4444444444444444,0.5384615384615384,0.7037037037037037,0.0,29.28,Baja,360
81001,ARAUCA,ARAUCA,51,0.3333333333333333,0.9215686274509803,0.0,29,22,0.35294117647058826,0.6470588235294118,0.0196078431372549,-0.2413793103448276,108000.0,47.22222222222222,0.11769978934158039,0.3333333333333333,0.3793103448275862,0.9215686274509803,0.0,29.25,Baja,361
13667,BOLIVAR,SAN MARTIN DE LOBA,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,2,4,0.16666666666666666,0.5,0.0,1.0,620000.0,0.967741935483871,0.0020169423154497786,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,29.24,Baja,362
05686,ANTIOQUIA,SANTA ROSA DE OSOS,31,0.25806451612903225,0.1935483870967742,0.03225806451612903,9,22,0.2903225806451613,0.6129032258064516,0.41935483870967744,1.0,536250.0,5.7808857808857805,0.014054655845700622,0.25806451612903225,1.0,0.1935483870967742,0.03225806451612903,29.2,Baja,363
05030,ANTIOQUIA,AMAGA,10,0.2,0.4,0.0,2,8,0.2,0.6,0.0,1.0,536250.0,1.8648018648018647,0.00426049679781023,0.2,1.0,0.4,0.0,29.15,Baja,364
19473,CAUCA,MORALES,16,0.375,0.9375,0.0,8,8,0.4375,0.4375,0.875,0.0,354000.0,4.519774011299435,0.010900604626888463,0.375,0.5,0.9375,0.0,29.13,Baja,365
19532,CAUCA,PATIA (EL BORDO),11,0.2727272727272727,0.45454545454545453,0.0,4,7,0.2727272727272727,0.8181818181818182,0.2727272727272727,0.75,354000.0,3.107344632768362,0.007368106786270209,0.2727272727272727,0.875,0.45454545454545453,0.0,29.12,Baja,366
76041,VALLE,ANSERMANUEVO,10,0.2,0.4,0.0,3,7,0.3,0.5,0.3,1.0,685000.0,1.4598540145985401,0.003247718794074606,0.2,1.0,0.4,0.0,29.11,Baja,367
08685,ATLANTICO,SANTO TOMAS,21,0.42857142857142855,0.6666666666666666,0.047619047619047616,10,11,0.47619047619047616,0.6666666666666666,0.0,0.1,723333.0,2.9032271443443065,0.006857607218610206,0.42857142857142855,0.55,0.6666666666666666,0.047619047619047616,29.1,Baja,368
13442,BOLIVAR,MARIA LA BAJA,18,0.7222222222222222,0.3888888888888889,0.05555555555555555,11,7,0.7777777777777778,0.8888888888888888,0.0,-0.36363636363636365,620000.0,2.903225806451613,0.006857603872529246,0.7222222222222222,0.3181818181818182,0.3888888888888889,0.05555555555555555,29.1,Baja,368
41378,HUILA,LA ARGENTINA,14,0.42857142857142855,0.7857142857142857,0.0,7,7,0.42857142857142855,0.5714285714285714,0.5,0.0,257500.0,5.436893203883495,0.01319432749660253,0.42857142857142855,0.5,0.7857142857142857,0.0,29.03,Baja,370
76147,VALLE,CARTAGO,144,0.25,0.8611111111111112,0.08333333333333333,67,77,0.2708333333333333,0.6597222222222222,0.013888888888888888,0.14925373134328357,685000.0,21.021897810218977,0.05217255604007974,0.25,0.5746268656716418,0.8611111111111112,0.08333333333333333,29.01,Baja,371
52215,NARIÑO,CORDOBA,14,0.5714285714285714,0.42857142857142855,0.0,7,7,0.5714285714285714,0.7857142857142857,0.7857142857142857,0.0,278333.0,5.029946143648076,0.012176549451641015,0.5714285714285714,0.5,0.42857142857142855,0.0,29.0,Baja,372
73168,TOLIMA,CHAPARRAL,56,0.3392857142857143,0.5,0.0,24,32,0.35714285714285715,0.5357142857142857,0.19642857142857142,0.3333333333333333,222667.0,25.149662949606366,0.06249613162063715,0.3392857142857143,0.6666666666666666,0.5,0.0,29.0,Baja,372
73616,TOLIMA,RIOBLANCO,15,0.4666666666666667,0.8,0.0,8,7,0.4666666666666667,0.5333333333333333,0.5333333333333333,-0.125,222667.0,6.736516861501704,0.016444697273622657,0.4666666666666667,0.4375,0.8,0.0,28.99,Baja,374
11001,BOGOTA,BOGOTA,5962,0.21385441127138544,0.7601476014760148,0.0008386447500838644,3012,2950,0.23062730627306274,0.6326735994632674,0.0001677289500167729,-0.020584329349269587,8400000.0,70.97619047619048,0.1771086651683667,0.21385441127138544,0.4897078353253652,0.7601476014760148,0.0008386447500838644,28.95,Baja,375
25899,CUNDINAMARCA,ZIPAQUIRA,142,0.323943661971831,0.7746478873239436,0.0,80,62,0.33098591549295775,0.6408450704225352,0.056338028169014086,-0.225,232000.0,61.206896551724135,0.15267557830604664,0.323943661971831,0.3875,0.7746478873239436,0.0,28.94,Baja,376
23675,CORDOBA,SAN BERNARDO DEL VIENTO,13,0.46153846153846156,0.5384615384615384,0.0,6,7,0.46153846153846156,0.7692307692307693,0.38461538461538464,0.16666666666666666,317500.0,4.094488188976378,0.009836961182595218,0.46153846153846156,0.5833333333333334,0.5384615384615384,0.0,28.93,Baja,377
73555,TOLIMA,PLANADAS,22,0.2727272727272727,0.6818181818181818,0.0,9,13,0.2727272727272727,0.6363636363636364,0.4090909090909091,0.4444444444444444,222667.0,9.8802247302025,0.02430713728408854,0.2727272727272727,0.7222222222222222,0.6818181818181818,0.0,28.93,Baja,377
23162,CORDOBA,CERETE,99,0.32323232323232326,0.25252525252525254,0.020202020202020204,39,60,0.36363636363636365,0.7272727272727273,0.13131313131313133,0.5384615384615384,317500.0,31.181102362204726,0.07758081268482021,0.32323232323232326,0.7692307692307692,0.25252525252525254,0.020202020202020204,28.91,Baja,379
19137,CAUCA,CALDONO,27,0.48148148148148145,0.37037037037037035,0.0,12,15,0.48148148148148145,0.48148148148148145,1.0,0.25,354000.0,7.627118644067796,0.018672099876248623,0.48148148148148145,0.625,0.37037037037037035,0.0,28.89,Baja,380
25407,CUNDINAMARCA,LENGUAZAQUE,4,0.25,0.25,0.0,1,3,0.25,1.0,0.75,1.0,232000.0,1.7241379310344829,0.003908695107871639,0.25,1.0,0.25,0.0,28.89,Baja,380
63302,QUINDIO,GENOVA,5,0.8,0.2,0.0,3,2,0.8,0.8,0.4,-0.3333333333333333,195000.0,2.564102564102564,0.0060094537706478005,0.8,0.33333333333333337,0.2,0.0,28.88,Baja,382
05659,ANTIOQUIA,SAN JUAN DE URABA,10,0.6,0.7,0.0,6,4,0.6,0.5,0.4,-0.3333333333333333,536250.0,1.8648018648018647,0.00426049679781023,0.6,0.33333333333333337,0.7,0.0,28.82,Baja,383
54871,NORTE SANTANDER,VILLA CARO,4,0.25,0.25,0.0,1,3,0.25,0.25,0.25,1.0,432500.0,0.9248554913294798,0.0019096829553218132,0.25,1.0,0.25,0.0,28.82,Baja,383
25178,CUNDINAMARCA,CHIPAQUE,8,0.5,1.0,0.0,5,3,0.625,0.5,0.875,-0.4,232000.0,3.4482758620689657,0.008220778678833236,0.5,0.3,1.0,0.0,28.79,Baja,385
17013,CALDAS,AGUADAS,26,0.38461538461538464,0.23076923076923078,0.0,10,16,0.38461538461538464,0.4230769230769231,0.3076923076923077,0.6,261000.0,9.961685823754788,0.02451087216913259,0.38461538461538464,0.8,0.23076923076923078,0.0,28.78,Baja,386
70204,SUCRE,COLOSO (RICAURTE),13,0.38461538461538464,0.9230769230769231,0.07692307692307693,7,6,0.38461538461538464,0.6923076923076923,0.3076923076923077,-0.14285714285714285,196000.0,6.63265306122449,0.01618493302928271,0.38461538461538464,0.4285714285714286,0.9230769230769231,0.07692307692307693,28.75,Baja,387
54498,NORTE SANTANDER,OCAÑA,164,0.2682926829268293,0.8170731707317073,0.006097560975609756,80,84,0.2865853658536585,0.5670731707317073,0.024390243902439025,0.05,432500.0,37.919075144508675,0.09443253969179256,0.2682926829268293,0.525,0.8170731707317073,0.006097560975609756,28.74,Baja,388
19513,CAUCA,PADILLA,7,0.2857142857142857,0.14285714285714285,0.0,2,5,0.2857142857142857,1.0,0.0,1.0,354000.0,1.9774011299435028,0.004542108513775602,0.2857142857142857,1.0,0.14285714285714285,0.0,28.73,Baja,389
20032,CESAR,ASTREA,8,0.5,1.0,0.0,5,3,0.625,0.625,0.125,-0.4,327500.0,2.4427480916030535,0.005705945206913648,0.5,0.3,1.0,0.0,28.7,Baja,390
20238,CESAR,EL COPEY,21,0.47619047619047616,0.7142857142857143,0.0,11,10,0.5238095238095238,0.8571428571428571,0.047619047619047616,-0.09090909090909091,327500.0,6.412213740458015,0.015633612420669504,0.47619047619047616,0.45454545454545453,0.7142857142857143,0.0,28.69,Baja,391
50223,META,CUBARRAL,10,0.3,0.6,0.0,4,6,0.4,0.6,0.3,0.5,550000.0,1.8181818181818181,0.004143899666287726,0.3,0.75,0.6,0.0,28.65,Baja,392
20045,CESAR,BECERRIL,12,0.25,0.6666666666666666,0.08333333333333333,5,7,0.25,0.5833333333333334,0.0,0.4,115000.0,10.434782608695652,0.025694091235947174,0.25,0.7,0.6666666666666666,0.08333333333333333,28.65,Baja,392
23660,CORDOBA,SAHAGUN,59,0.4745762711864407,0.5423728813559322,0.0,30,29,0.4915254237288136,0.6949152542372882,0.22033898305084745,-0.03333333333333333,317500.0,18.58267716535433,0.04607204454425045,0.4745762711864407,0.48333333333333334,0.5423728813559322,0.0,28.57,Baja,394
63130,QUINDIO,CALARCA,64,0.265625,0.59375,0.015625,34,30,0.28125,0.609375,0.03125,-0.11764705882352941,80000.0,80.0,0.19967728922952807,0.265625,0.4411764705882353,0.59375,0.015625,28.55,Baja,395
17653,CALDAS,SALAMINA,21,0.5714285714285714,0.8571428571428571,0.0,14,7,0.5714285714285714,0.7142857142857143,0.14285714285714285,-0.5,261000.0,8.045977011494253,0.019719668201397488,0.5714285714285714,0.25,0.8571428571428571,0.0,28.55,Baja,395
66572,RISARALDA,PUEBLO RICO,6,0.0,0.8333333333333334,0.0,2,4,0.0,0.6666666666666666,0.8333333333333334,1.0,243000.0,2.4691358024691357,0.00577194109532418,0.0,1.0,0.8333333333333334,0.0,28.54,Baja,397
50568,META,PUERTO GAITAN,26,0.19230769230769232,0.7307692307692307,0.0,10,16,0.23076923076923078,0.5769230769230769,0.23076923076923078,0.6,550000.0,4.7272727272727275,0.011419560673292018,0.19230769230769232,0.8,0.7307692307692307,0.0,28.52,Baja,398
25817,CUNDINAMARCA,TOCANCIPA,44,0.18181818181818182,0.22727272727272727,0.0,14,30,0.2727272727272727,0.7045454545454546,0.6136363636363636,1.0,232000.0,18.96551724137931,0.04702953081748759,0.18181818181818182,1.0,0.22727272727272727,0.0,28.46,Baja,399
70124,SUCRE,CAIMITO,3,0.6666666666666666,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5,196000.0,1.530612244897959,0.0034246857274575822,0.6666666666666666,0.25,0.6666666666666666,0.0,28.45,Baja,400
25126,CUNDINAMARCA,CAJICA,90,0.36666666666666664,0.5222222222222223,0.022222222222222223,44,46,0.4222222222222222,0.6555555555555556,0.044444444444444446,0.045454545454545456,232000.0,38.79310344827586,0.09661849188354592,0.36666666666666664,0.5227272727272727,0.5222222222222223,0.022222222222222223,28.45,Baja,400
73026,TOLIMA,ALVARADO,3,0.3333333333333333,0.0,0.0,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,222667.0,1.347303372300341,0.002966228684252567,0.3333333333333333,1.0,0.0,0.0,28.44,Baja,402
73547,TOLIMA,PIEDRAS,3,0.6666666666666666,0.6666666666666666,0.0,2,1,0.6666666666666666,1.0,0.0,-0.5,222667.0,1.347303372300341,0.002966228684252567,0.6666666666666666,0.25,0.6666666666666666,0.0,28.44,Baja,402
25740,CUNDINAMARCA,SIBATE,21,0.2857142857142857,0.9523809523809523,0.0,10,11,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.1,232000.0,9.051724137931034,0.022235050284458414,0.2857142857142857,0.55,0.9523809523809523,0.0,28.44,Baja,402
25398,CUNDINAMARCA,LA PEÑA,3,0.6666666666666666,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0,-0.5,232000.0,1.293103448275862,0.0028306742151312406,0.6666666666666666,0.25,0.6666666666666666,0.0,28.43,Baja,405
13657,BOLIVAR,SAN JUAN NEPOMUCENO,25,0.6,0.36,0.28,15,10,0.6,0.68,0.0,-0.3333333333333333,620000.0,4.032258064516129,0.009681323114158936,0.6,0.33333333333333337,0.36,0.28,28.41,Baja,406
70742,SUCRE,SINCE,22,0.5454545454545454,0.5454545454545454,0.0,12,10,0.5454545454545454,0.5909090909090909,0.045454545454545456,-0.16666666666666666,196000.0,11.224489795918368,0.027669155600925324,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.0,28.39,Baja,407
05347,ANTIOQUIA,HELICONIA,3,0.3333333333333333,0.0,0.0,1,2,0.3333333333333333,0.3333333333333333,0.0,1.0,536250.0,0.5594405594405594,0.0009957771151801003,0.3333333333333333,1.0,0.0,0.0,28.37,Baja,408
50251,META,EL CASTILLO,3,0.6666666666666666,0.6666666666666666,0.0,2,1,0.6666666666666666,1.0,0.3333333333333333,-0.5,550000.0,0.5454545454545454,0.0009607979757233489,0.6666666666666666,0.25,0.6666666666666666,0.0,28.37,Baja,408
25035,CUNDINAMARCA,ANAPOIMA,10,0.2,0.8,0.0,4,6,0.3,0.8,0.5,0.5,232000.0,4.310344827586206,0.01037682046431403,0.2,0.75,0.8,0.0,28.36,Baja,410
44378,GUAJIRA,HATONUEVO,14,0.2857142857142857,0.07142857142857142,0.0,4,10,0.2857142857142857,0.7142857142857143,0.0,1.0,242500.0,5.77319587628866,0.014035423329160829,0.2857142857142857,1.0,0.07142857142857142,0.0,28.35,Baja,411
91405,AMAZONAS,LA CHORRERA (CD),5,0.6,1.0,0.0,4,1,0.6,0.2,0.8,-0.75,52000.0,9.615384615384615,0.02364476991342663,0.6,0.125,1.0,0.0,28.33,Baja,412
52323,NARIÑO,GUALMATAN,10,0.4,0.8,0.0,5,5,0.4,0.7,0.1,0.0,278333.0,3.59281867403434,0.008582281476003595,0.4,0.5,0.8,0.0,28.3,Baja,413
86569,PUTUMAYO,PUERTO CAICEDO,9,0.4444444444444444,0.3333333333333333,0.0,4,5,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.25,58500.0,15.384615384615385,0.03807366493933658,0.4444444444444444,0.625,0.3333333333333333,0.0,28.28,Baja,414
52835,NARIÑO,TUMACO,125,0.296,0.488,0.008,59,66,0.304,0.592,0.152,0.11864406779661017,235000.0,53.19148936170213,0.13262897702402307,0.296,0.559322033898305,0.488,0.008,28.19,Baja,415
17873,CALDAS,VILLAMARIA,68,0.19117647058823528,0.75,0.014705882352941176,29,39,0.19117647058823528,0.6764705882352942,0.058823529411764705,0.3448275862068966,261000.0,26.053639846743295,0.06475698549810747,0.19117647058823528,0.6724137931034483,0.75,0.014705882352941176,28.14,Baja,416
19760,CAUCA,SOTARA,5,0.0,0.8,0.0,1,4,0.2,0.8,0.6,1.0,354000.0,1.4124293785310735,0.0031291093775283,0.0,1.0,0.8,0.0,28.11,Baja,417
05847,ANTIOQUIA,URRAO,16,0.375,0.5,0.0625,7,9,0.375,0.6875,0.375,0.2857142857142857,536250.0,2.983682983682984,0.007058827954350344,0.375,0.6428571428571428,0.5,0.0625,28.1,Baja,418
76100,VALLE,BOLIVAR,12,0.4166666666666667,0.75,0.0,6,6,0.5,0.75,0.0,0.0,685000.0,1.7518248175182483,0.003977940245507519,0.4166666666666667,0.5,0.75,0.0,28.06,Baja,419
15646,BOYACA,SAMACA,9,0.3333333333333333,0.6666666666666666,0.0,4,5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,142000.0,6.338028169014085,0.015448073678050556,0.3333333333333333,0.625,0.6666666666666666,0.0,28.04,Baja,420
20175,CESAR,CHIMICHAGUA,7,0.14285714285714285,0.42857142857142855,0.0,2,5,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,327500.0,2.1374045801526718,0.004942278498163197,0.14285714285714285,1.0,0.42857142857142855,0.0,28.03,Baja,421
23182,CORDOBA,CHINU,37,0.32432432432432434,0.5135135135135135,0.05405405405405406,16,21,0.32432432432432434,0.6756756756756757,0.10810810810810811,0.3125,317500.0,11.653543307086613,0.028742222066937072,0.32432432432432434,0.65625,0.5135135135135135,0.05405405405405406,27.91,Baja,422
52685,NARIÑO,SAN BERNARDO,11,0.5454545454545454,0.8181818181818182,0.0,7,4,0.6363636363636364,0.7272727272727273,0.36363636363636365,-0.42857142857142855,278333.0,3.9521005414377743,0.00948084846991295,0.5454545454545454,0.2857142857142857,0.8181818181818182,0.0,27.86,Baja,423
52381,NARIÑO,LA FLORIDA,5,0.6,0.6,0.0,3,2,0.6,0.8,0.4,-0.3333333333333333,278333.0,1.79640933701717,0.004089446506456819,0.6,0.33333333333333337,0.6,0.0,27.81,Baja,424
73319,TOLIMA,GUAMO,27,0.18518518518518517,0.9629629629629629,0.0,12,15,0.18518518518518517,0.7037037037037037,0.25925925925925924,0.25,222667.0,12.125730350703067,0.029923165862992745,0.18518518518518517,0.625,0.9629629629629629,0.0,27.81,Baja,424
86219,PUTUMAYO,COLON,2,0.5,0.5,0.0,1,1,0.5,0.5,0.5,0.0,58500.0,3.418803418803419,0.008147067848560388,0.5,0.5,0.5,0.0,27.79,Baja,426
52019,NARIÑO,ALBAN (SAN JOSE),9,0.3333333333333333,0.6666666666666666,0.0,4,5,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.25,278333.0,3.233536806630906,0.007683714482094239,0.3333333333333333,0.625,0.6666666666666666,0.0,27.77,Baja,427
52250,NARIÑO,EL CHARCO,8,0.5,0.5,0.0,4,4,0.625,1.0,0.375,0.0,278333.0,2.8742549392274723,0.006785147488184885,0.5,0.5,0.5,0.0,27.74,Baja,428
05658,ANTIOQUIA,SAN JOSE DE LA MONTANA,7,0.2857142857142857,0.7142857142857143,0.0,3,4,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3333333333333333,536250.0,1.3053613053613053,0.0028613312195401746,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.0,27.72,Baja,429
05360,ANTIOQUIA,ITAGUI,179,0.25139664804469275,0.5865921787709497,0.0335195530726257,90,89,0.2681564245810056,0.6256983240223464,0.1005586592178771,-0.011111111111111112,293000.0,61.092150170648466,0.1523885966349417,0.25139664804469275,0.49444444444444446,0.5865921787709497,0.0335195530726257,27.71,Baja,430
50006,META,ACACIAS,71,0.323943661971831,0.9154929577464789,0.014084507042253521,37,34,0.3380281690140845,0.5633802816901409,0.29577464788732394,-0.08108108108108109,550000.0,12.90909090909091,0.031882357255491586,0.323943661971831,0.45945945945945943,0.9154929577464789,0.014084507042253521,27.7,Baja,431
20400,CESAR,LA JAGUA DE IBIRICO,34,0.38235294117647056,0.29411764705882354,0.0,14,20,0.38235294117647056,0.7647058823529411,0.029411764705882353,0.42857142857142855,327500.0,10.381679389312977,0.025561279634425355,0.38235294117647056,0.7142857142857143,0.29411764705882354,0.0,27.68,Baja,432
54206,NORTE SANTANDER,CONVENCION,13,0.38461538461538464,0.9230769230769231,0.0,7,6,0.38461538461538464,0.5384615384615384,0.38461538461538464,-0.14285714285714285,432500.0,3.0057803468208095,0.007114093646748294,0.38461538461538464,0.4285714285714286,0.9230769230769231,0.0,27.67,Baja,433
54810,NORTE SANTANDER,TIBU,25,0.2,0.44,0.0,9,16,0.2,0.52,0.2,0.7777777777777778,432500.0,5.780346820809249,0.0140533079019836,0.2,0.8888888888888888,0.44,0.0,27.67,Baja,433
81220,ARAUCA,CRAVO NORTE,2,0.5,0.5,0.0,1,1,0.5,0.0,0.0,0.0,108000.0,1.8518518518518519,0.004228108705720646,0.5,0.5,0.5,0.0,27.65,Baja,435
52480,NARIÑO,NARIÑO,4,0.5,0.5,0.0,2,2,0.5,0.75,0.5,0.0,278333.0,1.4371274696137362,0.0031908795125474643,0.5,0.5,0.5,0.0,27.61,Baja,436
76563,VALLE,PRADERA,29,0.3793103448275862,0.13793103448275862,0.0,11,18,0.41379310344827586,0.5862068965517241,0.034482758620689655,0.6363636363636364,685000.0,4.233576642335767,0.010184822582687277,0.3793103448275862,0.8181818181818181,0.13793103448275862,0.0,27.58,Baja,437
68573,SANTANDER,PUERTO PARRA,2,0.5,0.5,0.0,1,1,0.5,0.5,0.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.5,0.5,0.5,0.0,27.55,Baja,438
68298,SANTANDER,GAMBITA,2,0.5,0.5,0.0,1,1,0.5,0.5,1.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.5,0.5,0.5,0.0,27.55,Baja,438
68176,SANTANDER,CHIMA,2,0.5,0.5,0.0,1,1,0.5,0.5,1.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.5,0.5,0.5,0.0,27.55,Baja,438
19701,CAUCA,SANTA ROSA,2,0.5,0.5,0.0,1,1,0.5,1.0,1.0,0.0,354000.0,0.5649717514124294,0.0010096106731573467,0.5,0.5,0.5,0.0,27.54,Baja,441
52612,NARIÑO,RICAURTE,15,0.4666666666666667,0.6666666666666666,0.0,8,7,0.4666666666666667,0.4666666666666667,0.7333333333333333,-0.125,278333.0,5.38922801105151,0.013075116445550369,0.4666666666666667,0.4375,0.6666666666666666,0.0,27.54,Baja,441
05842,ANTIOQUIA,URAMITA,2,0.5,1.0,0.5,2,0,0.5,0.5,0.5,-1.0,536250.0,0.372960372960373,0.0005293885890900817,0.5,0.0,1.0,0.5,27.52,Baja,443
08549,ATLANTICO,PIOJO,2,0.5,0.5,0.0,1,1,0.5,1.0,0.0,0.0,723333.0,0.2764978232708863,0.0002881349351672025,0.5,0.5,0.5,0.0,27.51,Baja,444
13650,BOLIVAR,SAN FERNANDO,2,0.5,0.5,0.0,1,1,0.5,1.0,0.5,0.0,620000.0,0.3225806451612903,0.0004033884630899556,0.5,0.5,0.5,0.0,27.51,Baja,444
27001,CHOCO,QUIBDO,41,0.21951219512195122,0.8780487804878049,0.0,20,21,0.21951219512195122,0.8048780487804879,0.0,0.05,130000.0,31.538461538461537,0.07847457101188444,0.21951219512195122,0.525,0.8780487804878049,0.0,27.51,Baja,444
76233,VALLE,DAGUA,32,0.21875,0.21875,0.03125,11,21,0.25,0.625,0.40625,0.9090909090909091,685000.0,4.671532846715329,0.011280154759836646,0.21875,0.9545454545454546,0.21875,0.03125,27.45,Baja,447
25290,CUNDINAMARCA,FUSAGASUGA,122,0.32786885245901637,0.48360655737704916,0.02459016393442623,70,52,0.3770491803278688,0.5983606557377049,0.1885245901639344,-0.2571428571428571,158000.0,77.21518987341773,0.19271245551237998,0.32786885245901637,0.37142857142857144,0.48360655737704916,0.02459016393442623,27.45,Baja,447
66440,RISARALDA,MARSELLA,11,0.2727272727272727,0.8181818181818182,0.0,5,6,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.2,243000.0,4.526748971193416,0.010918049060669295,0.2727272727272727,0.6,0.8181818181818182,0.0,27.38,Baja,449
05361,ANTIOQUIA,ITUANGO,10,0.7,0.3,0.0,6,4,0.7,0.8,0.2,-0.3333333333333333,536250.0,1.8648018648018647,0.00426049679781023,0.7,0.33333333333333337,0.3,0.0,27.32,Baja,450
27361,CHOCO,ITSMINA,18,0.3888888888888889,0.3888888888888889,0.0,8,10,0.3888888888888889,0.7222222222222222,0.0,0.25,130000.0,13.846153846153847,0.03422595959909393,0.3888888888888889,0.625,0.3888888888888889,0.0,27.31,Baja,451
18205,CAQUETA,CURILLO,5,0.0,1.0,0.2,2,3,0.0,0.4,0.2,0.5,185000.0,2.7027027027027026,0.006356093891390383,0.0,0.75,1.0,0.2,27.22,Baja,452
44430,GUAJIRA,MAICAO,84,0.30952380952380953,0.5119047619047619,0.011904761904761904,41,43,0.3333333333333333,0.7976190476190477,0.17857142857142858,0.04878048780487805,195000.0,43.07692307692308,0.10733236106370436,0.30952380952380953,0.524390243902439,0.5119047619047619,0.011904761904761904,27.22,Baja,452
